com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-22 21:01:28.371,2024-10-22 21:01:28.371,4,1,4FEhL4nduw,com.sec.android.app.shealth,280701be-2308-4df4-9cb3-777b412707ef,1606780800000,
62810050,,62810050,2024-10-22 21:01:28.415,2024-10-22 21:01:28.415,12,1,4FEhL4nduw,com.sec.android.app.shealth,31bbcf66-7734-4013-be3e-85db3357f517,1634428800000,
62810050,,62810050,2024-10-22 21:01:28.426,2024-10-22 21:01:28.426,7,1,4FEhL4nduw,com.sec.android.app.shealth,66b54150-7597-4b8c-bcae-145852fd8b2a,1550275200000,
62810050,,62810050,2024-10-22 21:01:28.442,2024-10-22 21:01:28.442,3,1,4FEhL4nduw,com.sec.android.app.shealth,5a603079-919a-47c4-ac35-2a5ce9a1b1e2,1704153600000,
62810050,,62810050,2024-10-22 21:01:28.458,2024-10-22 21:01:28.458,17,1,4FEhL4nduw,com.sec.android.app.shealth,af36e402-92e9-4931-9e22-e61d19ac3ebd,1605571200000,
62810050,,62810050,2024-10-22 21:01:28.482,2024-10-22 21:01:28.482,1,1,4FEhL4nduw,com.sec.android.app.shealth,766d89ff-6d09-4b1c-b21e-196e2846d3da,1689724800000,
62810050,,62810050,2024-10-22 21:01:28.493,2024-10-22 21:01:28.493,1,1,4FEhL4nduw,com.sec.android.app.shealth,f9e122d0-14b4-451c-a1ad-0608befcc6e2,1662076800000,
62810050,,62810050,2024-10-22 21:01:28.549,2024-10-22 21:01:28.549,4,1,4FEhL4nduw,com.sec.android.app.shealth,11c84807-5fd8-4f44-bfc8-3f2b9c3fb26f,1620000000000,
62810050,,62810050,2024-10-22 21:01:28.583,2024-10-22 21:01:28.583,2,1,4FEhL4nduw,com.sec.android.app.shealth,f6633d34-40e5-4976-a4d4-fc9aceb42948,1621123200000,
62810050,,62810050,2024-10-22 21:01:28.618,2024-10-22 21:01:28.618,25,1,4FEhL4nduw,com.sec.android.app.shealth,656060ed-f46d-4439-80d9-dca8af10adea,1635552000000,
62810050,,62810050,2024-10-22 21:01:28.645,2024-10-22 21:01:28.645,5,1,4FEhL4nduw,com.sec.android.app.shealth,3ca874d3-169b-4fb2-9b79-6af5442611ca,1606694400000,
62810050,,62810050,2024-10-22 21:01:28.671,2024-10-22 21:01:28.671,7,1,4FEhL4nduw,com.sec.android.app.shealth,89d918bc-93eb-4c2b-b0c4-f971e32ae544,1649980800000,
62810050,,62810050,2024-10-22 21:01:28.699,2024-10-22 21:01:28.699,1,1,4FEhL4nduw,com.sec.android.app.shealth,0ccde881-860f-402c-bde1-b7378c9a99ad,1664409600000,
62810050,,62810050,2024-10-22 21:01:28.726,2024-10-22 21:01:28.726,4,1,4FEhL4nduw,com.sec.android.app.shealth,e3823925-0953-4424-8f87-d8bb728e7db7,1577836800000,
62810050,,62810050,2024-10-22 21:01:28.772,2024-10-22 21:01:28.772,13,1,4FEhL4nduw,com.sec.android.app.shealth,3b600282-418b-4b05-9d2c-0e84515699cd,1706486400000,
62810050,,62810050,2024-10-22 21:01:28.789,2024-10-22 21:01:28.789,2,1,4FEhL4nduw,com.sec.android.app.shealth,c19e20e0-5ddd-41ce-9626-10240b9e24cb,1563408000000,
62810050,,62810050,2024-10-22 21:01:28.812,2024-10-22 21:01:28.812,22,1,4FEhL4nduw,com.sec.android.app.shealth,ca583c73-b2e4-4975-bf19-af6244c40f4c,1579046400000,
62810050,,62810050,2024-10-22 21:01:28.822,2024-10-22 21:01:28.822,1,1,4FEhL4nduw,com.sec.android.app.shealth,59c425ec-6483-46f5-a12e-59937d8ac430,1707696000000,
62810050,,62810050,2024-10-22 21:01:28.855,2024-10-22 21:01:28.855,7,1,4FEhL4nduw,com.sec.android.app.shealth,3198065c-5513-4ca7-aadd-10987edb5597,1648771200000,
62810050,,62810050,2024-10-22 21:01:28.891,2024-10-22 21:01:28.891,13,1,4FEhL4nduw,com.sec.android.app.shealth,350ed3b1-dbeb-46ad-bea1-ae9b06e889bf,1678838400000,
62810050,,62810050,2024-10-22 21:01:28.908,2024-10-22 21:01:28.908,1,1,4FEhL4nduw,com.sec.android.app.shealth,2ada4e20-b349-46db-a782-b92f8c838e66,1720915200000,
62810050,,62810050,2024-10-22 21:01:28.917,2024-10-22 21:01:28.917,4,1,4FEhL4nduw,com.sec.android.app.shealth,0aa6b782-eef4-4816-9140-4dfa80c4ab22,1550188800000,
62810050,,62810050,2024-10-22 21:01:28.926,2024-10-22 21:01:28.926,4,1,4FEhL4nduw,com.sec.android.app.shealth,b8705f90-fecd-49cd-a451-be4d87dc55c5,1592265600000,
62810050,,62810050,2024-10-22 21:01:28.995,2024-10-22 21:01:28.995,6,1,4FEhL4nduw,com.sec.android.app.shealth,4e543b6c-dd64-4594-93de-b3a043acd1ac,1651190400000,
62810050,,62810050,2024-10-22 21:01:29.020,2024-10-22 21:01:29.020,3,1,4FEhL4nduw,com.sec.android.app.shealth,872687c3-a5ad-41f8-906c-bb99d850ce6f,1591056000000,
62810050,,62810050,2024-10-22 21:01:29.035,2024-10-22 21:01:29.035,3,1,4FEhL4nduw,com.sec.android.app.shealth,d8b68c9d-0064-4abd-ad08-d699d24d6fc7,1576627200000,
62810050,,62810050,2024-10-22 21:01:29.061,2024-10-22 21:01:29.061,1,1,4FEhL4nduw,com.sec.android.app.shealth,9f3f0811-1043-49ac-8530-f1ef4b3a5dfe,1619913600000,
62810050,,62810050,2024-10-22 21:01:29.087,2024-10-22 21:01:29.087,2,1,4FEhL4nduw,com.sec.android.app.shealth,9dbd9763-6cc6-4b44-8590-cc445c7787dc,1665619200000,
62810050,,62810050,2024-10-22 21:01:29.097,2024-10-22 21:01:29.097,1,1,4FEhL4nduw,com.sec.android.app.shealth,30292a56-7580-40a9-ac24-e7d654948385,1547769600000,
62810050,,62810050,2024-10-22 21:01:29.122,2024-10-22 21:01:29.122,35,1,4FEhL4nduw,com.sec.android.app.shealth,c1fe9f54-be16-4fd6-9700-78537b5feb90,1562198400000,
62810050,,62810050,2024-10-22 21:01:29.145,2024-10-22 21:01:29.145,5,1,4FEhL4nduw,com.sec.android.app.shealth,d000b867-6610-4828-8ca4-747215400632,1605484800000,
62810050,,62810050,2024-10-22 21:01:29.168,2024-10-22 21:01:29.168,11,1,4FEhL4nduw,com.sec.android.app.shealth,1e50b6a4-f122-4b5f-81ec-7d6306609c9b,1647561600000,
62810050,,62810050,2024-10-22 21:01:29.185,2024-10-22 21:01:29.185,4,1,4FEhL4nduw,com.sec.android.app.shealth,939362c2-b3dc-4890-8bad-c7c140b1827f,1680048000000,
62810050,,62810050,2024-10-22 21:01:29.205,2024-10-22 21:01:29.205,2,1,4FEhL4nduw,com.sec.android.app.shealth,c27fd543-abaa-44c6-892c-eb7e78f832af,1633132800000,
62810050,,62810050,2024-10-22 21:01:29.242,2024-10-22 21:01:29.242,10,1,4FEhL4nduw,com.sec.android.app.shealth,cd4bbb17-4ab9-4ddf-96cc-d1038947a7d1,1548979200000,
62810050,,62810050,2024-10-22 21:01:29.285,2024-10-22 21:01:29.285,12,1,4FEhL4nduw,com.sec.android.app.shealth,6dc02ebd-6d8a-4c09-9055-3c522ed6ae42,1722124800000,
62810050,,62810050,2024-10-22 21:01:29.320,2024-10-22 21:01:29.320,6,1,4FEhL4nduw,com.sec.android.app.shealth,239b0a20-260c-4c25-bd9f-6d0f5d49893b,1604275200000,
62810050,,62810050,2024-10-22 21:01:29.353,2024-10-22 21:01:29.353,2,1,4FEhL4nduw,com.sec.android.app.shealth,ce72b919-caf9-47b3-8520-4953e78129ac,1652400000000,
62810050,,62810050,2024-10-22 21:01:29.369,2024-10-22 21:01:29.369,3,1,4FEhL4nduw,com.sec.android.app.shealth,d4206c7b-9f5b-4c7c-a7b0-d7d71f6de81d,1694476800000,
62810050,,62810050,2024-10-22 21:01:29.401,2024-10-22 21:01:29.401,5,1,4FEhL4nduw,com.sec.android.app.shealth,3eea8486-4f01-4462-acd3-08001ebdf3fa,1708905600000,
62810050,,62810050,2024-10-22 21:01:29.424,2024-10-22 21:01:29.424,1,1,4FEhL4nduw,com.sec.android.app.shealth,e780d2af-f9a3-4c08-b0b9-a029de4781e0,1618704000000,
62810050,,62810050,2024-10-22 21:01:29.458,2024-10-22 21:01:29.458,6,1,4FEhL4nduw,com.sec.android.app.shealth,0b5a15b0-2753-4410-9df0-7fa70780a978,1710115200000,
62810050,,62810050,2024-10-22 21:01:29.698,2024-10-22 21:01:29.698,3,1,4FEhL4nduw,com.sec.android.app.shealth,b59e2fa3-32f8-43e7-8361-f3aa1d19f9cd,1681257600000,
62810050,,62810050,2024-10-22 21:01:29.770,2024-10-22 21:01:29.770,1,1,4FEhL4nduw,com.sec.android.app.shealth,07955bb6-aa8d-4be2-bbb4-79b2f8017600,1724544000000,
62810050,,62810050,2024-10-22 21:01:29.808,2024-10-22 21:01:29.808,2,1,4FEhL4nduw,com.sec.android.app.shealth,cf8b6d53-5528-4ccb-b9f1-a4f7cca56967,1560988800000,
62810050,,62810050,2024-10-22 21:01:29.816,2024-10-22 21:01:29.816,15,1,4FEhL4nduw,com.sec.android.app.shealth,2ec4cbaf-4fcb-481f-b179-274d8fbf2473,1646352000000,
62810050,,62810050,2024-10-22 21:01:29.826,2024-10-22 21:01:29.826,5,1,4FEhL4nduw,com.sec.android.app.shealth,5f20564a-2afd-4e59-a2bf-70d5a4eb7afe,1589846400000,
62810050,,62810050,2024-10-22 21:01:29.834,2024-10-22 21:01:29.834,4,1,4FEhL4nduw,com.sec.android.app.shealth,a2715a54-9a5e-4986-ac5d-800bdf2092af,1588636800000,
62810050,,62810050,2024-10-22 21:01:29.854,2024-10-22 21:01:29.854,1,1,4FEhL4nduw,com.sec.android.app.shealth,dad41786-94c4-4481-be07-c2bcd9a5230f,1653609600000,
62810050,,62810050,2024-10-22 21:01:29.922,2024-10-22 21:01:29.922,6,1,4FEhL4nduw,com.sec.android.app.shealth,64d53609-58f0-4eaf-9fa3-0942f35fd1ea,1603065600000,
62810050,,62810050,2024-10-22 21:01:29.931,2024-10-22 21:01:29.931,8,1,4FEhL4nduw,com.sec.android.app.shealth,999cc64f-13aa-4f2b-b383-dec7c776a28e,1668038400000,
62810050,,62810050,2024-10-22 21:01:29.942,2024-10-22 21:01:29.942,6,1,4FEhL4nduw,com.sec.android.app.shealth,e19a73ed-e209-4ae6-9787-f105d634bc67,1617494400000,
62810050,,62810050,2024-10-22 21:01:29.953,2024-10-22 21:01:29.953,16,1,4FEhL4nduw,com.sec.android.app.shealth,4cf28b88-4a2a-412a-8102-d0e9743d07cf,1575417600000,
62810050,,62810050,2024-10-22 21:01:29.966,2024-10-22 21:01:29.966,8,1,4FEhL4nduw,com.sec.android.app.shealth,73a07262-8a19-43aa-9241-85f4113183b0,1630713600000,
62810050,,62810050,2024-10-22 21:01:29.980,2024-10-22 21:01:29.980,1,1,4FEhL4nduw,com.sec.android.app.shealth,37e144e6-6101-416d-8f1b-33b4be7f28ef,1711324800000,
62810050,,62810050,2024-10-22 21:01:29.997,2024-10-22 21:01:29.997,4,1,4FEhL4nduw,com.sec.android.app.shealth,880b73dc-69be-4953-88c8-75a44f20a178,1545350400000,
62810050,,62810050,2024-10-22 21:01:30.005,2024-10-22 21:01:30.005,4,1,4FEhL4nduw,com.sec.android.app.shealth,bc63ae0b-9b1f-468c-81c7-b5988d83258b,1654819200000,
62810050,,62810050,2024-10-22 21:01:30.033,2024-10-22 21:01:30.033,6,1,4FEhL4nduw,com.sec.android.app.shealth,c5a9c834-b8c8-4daa-a323-332915d91f4d,1669248000000,
62810050,,62810050,2024-10-22 21:01:30.045,2024-10-22 21:01:30.045,12,1,4FEhL4nduw,com.sec.android.app.shealth,0bb23eee-0c0b-477e-9978-4c9035f6e5c8,1572998400000,
62810050,,62810050,2024-10-22 21:01:30.057,2024-10-22 21:01:30.057,6,1,4FEhL4nduw,com.sec.android.app.shealth,bed4ef75-954f-4736-9a05-9c866b8814a7,1616284800000,
62810050,,62810050,2024-10-22 21:01:30.110,2024-10-22 21:01:30.110,11,1,4FEhL4nduw,com.sec.android.app.shealth,717f91f6-5394-4751-b9ca-e881cbcc828c,1574208000000,
62810050,,62810050,2024-10-22 21:01:30.135,2024-10-22 21:01:30.135,16,1,4FEhL4nduw,com.sec.android.app.shealth,9ad9769e-08b8-494f-83da-ac9ba9db0b5a,1587427200000,
62810050,,62810050,2024-10-22 21:01:30.175,2024-10-22 21:01:30.175,7,1,4FEhL4nduw,com.sec.android.app.shealth,0b344cb0-6f5d-4413-bcf1-e31810f002e3,1643932800000,
62810050,,62810050,2024-10-22 21:01:30.183,2024-10-22 21:01:30.183,5,1,4FEhL4nduw,com.sec.android.app.shealth,9bfdf4c7-6270-4bb3-acd1-68e9c8a17883,1601856000000,
62810050,,62810050,2024-10-22 21:01:30.192,2024-10-22 21:01:30.192,15,1,4FEhL4nduw,com.sec.android.app.shealth,06c2d46e-4744-4828-a208-b30f34dd5b8e,1629504000000,
62810050,,62810050,2024-10-22 21:01:30.203,2024-10-22 21:01:30.203,5,1,4FEhL4nduw,com.sec.android.app.shealth,6cb7a381-f4bd-45d6-aa64-5bbb4f067b00,1559779200000,
62810050,,62810050,2024-10-22 21:01:30.212,2024-10-22 21:01:30.212,1,1,4FEhL4nduw,com.sec.android.app.shealth,de92bd3d-0489-4f13-8add-c058b02ddadf,1725753600000,
62810050,,62820030,2024-11-08 00:53:02.370,2024-10-22 21:01:30.225,2,1,4FEhL4nduw,com.sec.android.app.shealth,227985fe-c90d-438c-9eb9-9b85865474b3,1729296000000,
62810050,,62810050,2024-10-22 21:01:30.234,2024-10-22 21:01:30.234,6,1,4FEhL4nduw,com.sec.android.app.shealth,4f58773f-2a97-4d63-b50a-ac9ab84bc40f,1641600000000,
62810050,,62810050,2024-10-22 21:01:30.249,2024-10-22 21:01:30.249,6,1,4FEhL4nduw,com.sec.android.app.shealth,e0910f53-8bf9-4356-b64f-b9e830102c88,1612742400000,
62810050,,62810050,2024-10-22 21:01:30.259,2024-10-22 21:01:30.259,5,1,4FEhL4nduw,com.sec.android.app.shealth,e3e12273-2648-4be7-9147-5069386fed9b,1585094400000,
62810050,,62810050,2024-10-22 21:01:30.280,2024-10-22 21:01:30.280,11,1,4FEhL4nduw,com.sec.android.app.shealth,d0b65638-c1c4-477a-9109-40e2752ed249,1541808000000,
62810050,,62810050,2024-10-22 21:01:30.290,2024-10-22 21:01:30.290,3,1,4FEhL4nduw,com.sec.android.app.shealth,5b6f7867-efb1-4f0e-8aeb-83b61b3d4fbe,1700438400000,
62810050,,62810050,2024-10-22 21:01:30.302,2024-10-22 21:01:30.302,2,1,4FEhL4nduw,com.sec.android.app.shealth,c4041dd6-8e32-49de-a9e7-07afcc48082e,1658361600000,
62810050,,62810050,2024-10-22 21:01:30.312,2024-10-22 21:01:30.312,2,1,4FEhL4nduw,com.sec.android.app.shealth,bc304ac0-b3c4-46f6-bc58-c89e9be6eed7,1687219200000,
62810050,,62810050,2024-10-22 21:01:30.324,2024-10-22 21:01:30.324,7,1,4FEhL4nduw,com.sec.android.app.shealth,33532df2-eaae-49aa-8c5c-d33162cadcb4,1701648000000,
62810050,,62810050,2024-10-22 21:01:30.363,2024-10-22 21:01:30.363,16,1,4FEhL4nduw,com.sec.android.app.shealth,9a50a0b2-4f07-4984-b96f-fb4b3a4b0acb,1583884800000,
62810050,,62810050,2024-10-22 21:01:30.386,2024-10-22 21:01:30.386,1,1,4FEhL4nduw,com.sec.android.app.shealth,2bd1edc6-f8ea-443d-8bc9-e904fd406ff4,1672790400000,
62810050,,62810050,2024-10-22 21:01:30.408,2024-10-22 21:01:30.408,12,1,4FEhL4nduw,com.sec.android.app.shealth,a509a41a-e01e-4c06-b0a2-65f644eae1e4,1570665600000,
62810050,,62810050,2024-10-22 21:01:30.418,2024-10-22 21:01:30.418,2,1,4FEhL4nduw,com.sec.android.app.shealth,a5cae03a-2d80-422f-a489-5a53ba6cdee0,1598313600000,
62810050,,62810050,2024-10-22 21:01:30.455,2024-10-22 21:01:30.455,8,1,4FEhL4nduw,com.sec.android.app.shealth,5d83caed-c9e5-40ed-b799-ea385094c34e,1611532800000,
62810050,,62810050,2024-10-22 21:01:30.465,2024-10-22 21:01:30.465,4,1,4FEhL4nduw,com.sec.android.app.shealth,e426cfbf-0800-4454-b6c4-a0b00f835e17,1597104000000,
62810050,,62810050,2024-10-22 21:01:30.485,2024-10-22 21:01:30.485,22,1,4FEhL4nduw,com.sec.android.app.shealth,5c91fdb1-b5e8-4e1d-ac5e-3289e561a249,1659571200000,
62810050,,62810050,2024-10-22 21:01:30.508,2024-10-22 21:01:30.508,3,1,4FEhL4nduw,com.sec.android.app.shealth,399ca736-5bd9-49fe-b213-4d1f78bbba38,1568246400000,
62810050,,62810050,2024-10-22 21:01:30.526,2024-10-22 21:01:30.526,3,1,4FEhL4nduw,com.sec.android.app.shealth,b933d7ac-c664-4d73-a5e4-893113af59c6,1674000000000,
62810050,,62810050,2024-10-22 21:01:30.543,2024-10-22 21:01:30.543,11,1,4FEhL4nduw,com.sec.android.app.shealth,8c23d4c9-9155-44e7-8870-8d3b7f95bf6d,1555027200000,
62810050,,62810050,2024-10-22 21:01:30.561,2024-10-22 21:01:30.561,3,1,4FEhL4nduw,com.sec.android.app.shealth,cdb1ca42-d26d-4f70-bf55-5c4ae327c329,1569456000000,
62810050,,62810050,2024-10-22 21:01:30.578,2024-10-22 21:01:30.578,8,1,4FEhL4nduw,com.sec.android.app.shealth,8ea0aafa-0ad8-4746-ab89-0f9dffab91cd,1540598400000,
62810050,,62810050,2024-10-22 21:01:30.588,2024-10-22 21:01:30.588,4,1,4FEhL4nduw,com.sec.android.app.shealth,17b61103-0325-4986-8ea6-2f6183ad8717,1702857600000,
62810050,,62810050,2024-10-22 21:01:30.616,2024-10-22 21:01:30.616,6,1,4FEhL4nduw,com.sec.android.app.shealth,e9d163cf-c255-4ddd-8147-3b79d85ea255,1582675200000,
62810050,,62810050,2024-10-22 21:01:30.632,2024-10-22 21:01:30.632,3,1,4FEhL4nduw,com.sec.android.app.shealth,1035072b-0af3-498a-be47-182acb155795,1688428800000,
62810050,,62810050,2024-10-22 21:01:30.647,2024-10-22 21:01:30.647,6,1,4FEhL4nduw,com.sec.android.app.shealth,300271cc-31a1-47d4-8530-692d5684258d,1660780800000,
62810050,,62810050,2024-10-22 21:01:30.655,2024-10-22 21:01:30.655,8,1,4FEhL4nduw,com.sec.android.app.shealth,d82a1dc0-062f-4ec7-b758-47960a40d00a,1624752000000,
62810050,,62810050,2024-10-22 21:01:30.672,2024-10-22 21:01:30.672,25,1,4FEhL4nduw,com.sec.android.app.shealth,eac6e24a-4b1f-4692-9929-d336613acb8d,1581465600000,
62810050,,62810050,2024-10-22 21:01:30.686,2024-10-22 21:01:30.686,3,1,4FEhL4nduw,com.sec.android.app.shealth,fd7cc3f5-2b3b-47e1-a719-43bc5eb68128,1689638400000,
62810050,,62810050,2024-10-22 21:01:30.702,2024-10-22 21:01:30.702,8,1,4FEhL4nduw,com.sec.android.app.shealth,bbe1d36f-29b3-41d9-8868-c3bbad88ab1f,1675209600000,
62810050,,62810050,2024-10-22 21:01:30.716,2024-10-22 21:01:30.716,51,1,4FEhL4nduw,com.sec.android.app.shealth,06480a42-8648-4d72-b716-e5a1d632e3d8,1567036800000,
62810050,,62810050,2024-10-22 21:01:30.739,2024-10-22 21:01:30.739,2,1,4FEhL4nduw,com.sec.android.app.shealth,e6742ec5-209e-4059-b728-f96ad6a54dc6,1718496000000,
62810050,,62810050,2024-10-22 21:01:30.755,2024-10-22 21:01:30.755,5,1,4FEhL4nduw,com.sec.android.app.shealth,da340154-83d6-486d-a623-58eb82e825cc,1610323200000,
62810050,,62810050,2024-10-22 21:01:30.771,2024-10-22 21:01:30.771,2,1,4FEhL4nduw,com.sec.android.app.shealth,d080568b-9c04-4e25-82dc-cbc258572813,1595894400000,
62810050,,62810050,2024-10-22 21:01:30.812,2024-10-22 21:01:30.812,2,1,4FEhL4nduw,com.sec.android.app.shealth,9ba79388-4699-4eb4-b2ce-13049a092216,1552608000000,
62810050,,62810050,2024-10-22 21:01:30.826,2024-10-22 21:01:30.826,2,1,4FEhL4nduw,com.sec.android.app.shealth,b4cdf271-cc0e-4fac-9159-a841fafedf36,1637971200000,
62810050,,62810050,2024-10-22 21:01:30.840,2024-10-22 21:01:30.840,1,1,4FEhL4nduw,com.sec.android.app.shealth,8ffb1bc2-24af-4821-9f25-a01d5e27d5cc,1623542400000,
62810050,,62810050,2024-10-22 21:01:30.850,2024-10-22 21:01:30.850,1,1,4FEhL4nduw,com.sec.android.app.shealth,40badfdd-be83-4a4e-ae14-0e7976f6a434,1609113600000,
62810050,,62810050,2024-10-22 21:01:30.861,2024-10-22 21:01:30.861,6,1,4FEhL4nduw,com.sec.android.app.shealth,0664f3b6-acfd-4de7-b136-191c4637afc1,1553817600000,
62810050,,62810050,2024-10-22 21:01:30.875,2024-10-22 21:01:30.875,3,1,4FEhL4nduw,com.sec.android.app.shealth,f69770e9-f1c8-40b7-a2d5-d7222a797c39,1676419200000,
62810050,,62810050,2024-10-22 21:01:30.887,2024-10-22 21:01:30.887,3,1,4FEhL4nduw,com.sec.android.app.shealth,486c9404-ddb0-496f-a820-43ef2b5396b2,1661990400000,
62810050,,62810050,2024-10-22 21:01:30.915,2024-10-22 21:01:30.915,1,1,4FEhL4nduw,com.sec.android.app.shealth,c3a07f2b-64e4-46b4-9ff8-b3c5fc90f0d6,1704067200000,
62810050,,62810050,2024-10-22 21:01:30.924,2024-10-22 21:01:30.924,4,1,4FEhL4nduw,com.sec.android.app.shealth,01c3e94e-6b8f-4d2e-9313-ac320d5f3ee3,1539388800000,
62810050,,62810050,2024-10-22 21:01:30.934,2024-10-22 21:01:30.934,9,1,4FEhL4nduw,com.sec.android.app.shealth,b0032efe-4a7a-4334-8fed-57b6d4e8db10,1536969600000,
62810050,,62810050,2024-10-22 21:01:30.968,2024-10-22 21:01:30.968,14,1,4FEhL4nduw,com.sec.android.app.shealth,821fe161-68ad-4602-ba72-65b0855938e6,1551398400000,
62810050,,62810050,2024-10-22 21:01:30.988,2024-10-22 21:01:30.988,16,1,4FEhL4nduw,com.sec.android.app.shealth,5dab5b40-fa2c-4240-921d-23b383fa319b,1636761600000,
62810050,,62810050,2024-10-22 21:01:31.007,2024-10-22 21:01:31.007,5,1,4FEhL4nduw,com.sec.android.app.shealth,e2dbf390-00ae-46bf-918a-7ea4f3066dfc,1705276800000,
62810050,,62810050,2024-10-22 21:01:31.018,2024-10-22 21:01:31.018,2,1,4FEhL4nduw,com.sec.android.app.shealth,12497edc-c0cf-4c47-b8f1-b0ed57e850d5,1622332800000,
62810050,,62810050,2024-10-22 21:01:31.029,2024-10-22 21:01:31.029,3,1,4FEhL4nduw,com.sec.android.app.shealth,2636e8a1-f811-4102-9e19-a85486734543,1594684800000,
62810050,,62810050,2024-10-22 21:01:31.043,2024-10-22 21:01:31.043,9,1,4FEhL4nduw,com.sec.android.app.shealth,45da320e-bbab-4b44-a61c-29f7880acdd9,1663200000000,
62810050,,62810050,2024-10-22 21:01:31.068,2024-10-22 21:01:31.068,2,1,4FEhL4nduw,com.sec.android.app.shealth,fdf2cb9e-e02b-4e03-8f19-0fc43f457e59,1593475200000,
62810050,,62810050,2024-10-22 21:01:31.085,2024-10-22 21:01:31.085,10,1,4FEhL4nduw,com.sec.android.app.shealth,62e6880a-ec7a-4f8e-ad67-68842ce2bbd1,1580256000000,
62810050,,62810050,2024-10-22 21:01:31.135,2024-10-22 21:01:31.135,2,1,4FEhL4nduw,com.sec.android.app.shealth,d61ad7bf-ba91-4e51-ba2a-2f255d4c1774,1538179200000,
62810050,,62810050,2024-10-22 21:01:31.150,2024-10-22 21:01:31.150,6,1,4FEhL4nduw,com.sec.android.app.shealth,9fa5cb22-ec26-4cd5-b118-396aea175322,1607904000000,
62810050,,62810050,2024-10-22 21:01:31.163,2024-10-22 21:01:31.163,11,1,4FEhL4nduw,com.sec.android.app.shealth,d303f7ba-54ae-45f3-81d8-5384d0e43345,1615939200000,
62810050,,62810050,2024-10-22 21:01:31.180,2024-10-22 21:01:31.180,8,1,4FEhL4nduw,com.sec.android.app.shealth,0d30aa1d-8309-4a2c-aa3a-557a114208c5,1558828800000,
62810050,,62810050,2024-10-22 21:01:31.194,2024-10-22 21:01:31.194,23,1,4FEhL4nduw,com.sec.android.app.shealth,0bf8555f-beee-41a9-84e1-ec8fb20b44b0,1558224000000,
62810050,,62810050,2024-10-22 21:01:31.207,2024-10-22 21:01:31.207,7,1,4FEhL4nduw,com.sec.android.app.shealth,4cce3dc2-1974-45d0-a950-fe80c4c14010,1587686400000,
62810050,,62810050,2024-10-22 21:01:31.230,2024-10-22 21:01:31.230,8,1,4FEhL4nduw,com.sec.android.app.shealth,6ce3b26d-7efa-40ff-ba1a-0f0c86822e0c,1643587200000,
62810050,,62810050,2024-10-22 21:01:31.245,2024-10-22 21:01:31.245,7,1,4FEhL4nduw,com.sec.android.app.shealth,d2dad450-caf7-4c39-bd29-c985b7dd78d8,1586476800000,
62810050,,62810050,2024-10-22 21:01:31.252,2024-10-22 21:01:31.252,4,1,4FEhL4nduw,com.sec.android.app.shealth,78c990a9-7446-47cc-a085-b23a4396251f,1702512000000,
62810050,,62810050,2024-10-22 21:01:31.262,2024-10-22 21:01:31.262,2,1,4FEhL4nduw,com.sec.android.app.shealth,50b4d9f3-5696-4fd3-a7fd-2bc9d8625c35,1614729600000,
62810050,,62810050,2024-10-22 21:01:31.275,2024-10-22 21:01:31.275,9,1,4FEhL4nduw,com.sec.android.app.shealth,8f184fff-4015-4a69-ac14-d286598bfa32,1615334400000,
62810050,,62810050,2024-10-22 21:01:31.287,2024-10-22 21:01:31.287,1,1,4FEhL4nduw,com.sec.android.app.shealth,dc98214c-d672-4925-904d-b2a80fe945e8,1559433600000,
62810050,,62820030,2024-11-16 04:47:47.971,2024-10-22 21:01:31.307,2,1,4FEhL4nduw,com.sec.android.app.shealth,6f976964-ffd4-4372-a321-dcb51bcec8eb,1729555200000,
62810050,,62810050,2024-10-22 21:01:31.334,2024-10-22 21:01:31.334,3,1,4FEhL4nduw,com.sec.android.app.shealth,09fb349f-1606-4ed4-a990-018fce5cb90d,1674259200000,
62810050,,62810050,2024-10-22 21:01:31.351,2024-10-22 21:01:31.351,2,1,4FEhL4nduw,com.sec.android.app.shealth,92ff2351-1418-4fba-9b3a-096723b8c18a,1587081600000,
62810050,,62810050,2024-10-22 21:01:31.371,2024-10-22 21:01:31.371,1,1,4FEhL4nduw,com.sec.android.app.shealth,6d01019b-ab4f-4c1c-aec6-6d66e6110776,1701907200000,
62810050,,62810050,2024-10-22 21:01:31.450,2024-10-22 21:01:31.450,10,1,4FEhL4nduw,com.sec.android.app.shealth,8e09c2ea-a783-4269-8baa-01570f050619,1642982400000,
62810050,,62810050,2024-10-22 21:01:31.464,2024-10-22 21:01:31.464,2,1,4FEhL4nduw,com.sec.android.app.shealth,2fdd3c2f-a54f-47b2-b2f7-3b2bf6e9f211,1703116800000,
62810050,,62810050,2024-10-22 21:01:31.473,2024-10-22 21:01:31.473,2,1,4FEhL4nduw,com.sec.android.app.shealth,07d67caf-a07c-4226-97c4-995cbea79ae1,1614124800000,
62810050,,62810050,2024-10-22 21:01:31.495,2024-10-22 21:01:31.495,3,1,4FEhL4nduw,com.sec.android.app.shealth,c810c020-d99f-4d8b-8e3a-d7ae26036a24,1585872000000,
