com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62910031,2025-03-24 21:00:00.000,,279c417b-78f6-4cba-a051-209cd556af39.binning_data.json,62910031,2025-03-24 22:15:01.200,2025-03-24 22:15:01.200,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-24 22:00:00.000,279c417b-78f6-4cba-a051-209cd556af39,
62910031,2025-03-24 22:00:00.000,,496054ef-d1db-4386-88b8-bb9ae69b7123.binning_data.json,62910031,2025-03-24 23:03:06.671,2025-03-24 23:03:06.671,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-24 23:00:00.000,496054ef-d1db-4386-88b8-bb9ae69b7123,
62910031,2025-03-25 15:00:00.000,,ec1a3b9c-6698-4f0b-b75d-0fadcf162eda.binning_data.json,62910031,2025-03-25 16:06:14.252,2025-03-25 16:06:14.252,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-25 16:00:00.000,ec1a3b9c-6698-4f0b-b75d-0fadcf162eda,
62910031,2025-03-25 16:00:00.000,,1bd5c145-5d01-42ed-9593-42657d7a7086.binning_data.json,62910031,2025-03-25 17:15:00.463,2025-03-25 17:15:00.463,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-25 17:00:00.000,1bd5c145-5d01-42ed-9593-42657d7a7086,
62910031,2025-03-25 17:00:00.000,,ed8667b5-480e-4ef4-96f2-3a1f884da4da.binning_data.json,62910031,2025-03-25 18:15:00.593,2025-03-25 18:15:00.593,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-25 18:00:00.000,ed8667b5-480e-4ef4-96f2-3a1f884da4da,
62910031,2025-03-25 18:00:00.000,,4694b8ed-9eec-4359-9bb9-e3f2878a47c0.binning_data.json,62910031,2025-03-25 19:15:00.419,2025-03-25 19:15:00.419,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-25 19:00:00.000,4694b8ed-9eec-4359-9bb9-e3f2878a47c0,
62910031,2025-03-25 19:00:00.000,,6be3bcbd-145e-4277-a9e9-3c50d0684a58.binning_data.json,62910031,2025-03-25 20:14:59.437,2025-03-25 20:14:59.437,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-25 20:00:00.000,6be3bcbd-145e-4277-a9e9-3c50d0684a58,
62910031,2025-03-25 20:00:00.000,,95db3536-d2bb-426e-b73c-f980d5d76827.binning_data.json,62910031,2025-03-25 21:14:55.855,2025-03-25 21:14:55.855,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-25 21:00:00.000,95db3536-d2bb-426e-b73c-f980d5d76827,
62910031,2025-03-25 21:00:00.000,,6ddef803-cf0d-40bc-b815-1cae6ad18e25.binning_data.json,62910031,2025-03-25 22:14:59.882,2025-03-25 22:14:59.882,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-25 22:00:00.000,6ddef803-cf0d-40bc-b815-1cae6ad18e25,
62910031,2025-03-25 22:00:00.000,,f13d74fd-0884-4eda-840c-18645a59e1d9.binning_data.json,62910031,2025-03-25 22:55:16.105,2025-03-25 22:55:16.105,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-25 22:55:15.770,f13d74fd-0884-4eda-840c-18645a59e1d9,
62910031,2025-03-26 16:00:00.000,,40a1a094-fe98-4872-9731-a6a6bfeaded8.binning_data.json,62910031,2025-03-26 17:09:36.116,2025-03-26 17:09:36.116,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-26 17:00:00.000,40a1a094-fe98-4872-9731-a6a6bfeaded8,
62910031,2025-03-26 17:00:00.000,,697c78b2-48e3-4940-848a-9880681a89ea.binning_data.json,62910031,2025-03-26 18:15:00.878,2025-03-26 18:15:00.878,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-26 18:00:00.000,697c78b2-48e3-4940-848a-9880681a89ea,
62910031,2025-03-26 18:00:00.000,,b3885d6f-ad8c-4782-bc75-c6851c98092f.binning_data.json,62910031,2025-03-26 19:05:14.561,2025-03-26 19:05:14.561,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-26 19:00:00.000,b3885d6f-ad8c-4782-bc75-c6851c98092f,
62910031,2025-03-26 19:00:00.000,,bc1755a8-7aed-4404-81a9-fb55be1dbdd5.binning_data.json,62910031,2025-03-26 20:15:00.998,2025-03-26 20:15:00.998,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-26 20:00:00.000,bc1755a8-7aed-4404-81a9-fb55be1dbdd5,
62910031,2025-03-26 20:00:00.000,,b4b1df5b-680c-4e14-a07e-7f66ff0b35d7.binning_data.json,62910031,2025-03-26 21:15:00.937,2025-03-26 21:15:00.937,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-26 21:00:00.000,b4b1df5b-680c-4e14-a07e-7f66ff0b35d7,
62910031,2025-03-26 21:00:00.000,,5ea9f8d8-1eb9-4021-9b20-690b8281a0a5.binning_data.json,62910031,2025-03-26 22:15:00.468,2025-03-26 22:15:00.468,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-26 22:00:00.000,5ea9f8d8-1eb9-4021-9b20-690b8281a0a5,
62910031,2025-03-26 22:00:00.000,,a070bc92-8729-4c78-884d-3b617669f4f9.binning_data.json,62910031,2025-03-26 23:15:01.570,2025-03-26 23:15:01.570,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-26 23:00:00.000,a070bc92-8729-4c78-884d-3b617669f4f9,
62910031,2025-03-26 23:00:00.000,,8f1ab2d7-fad6-4552-b8ad-9759a42b583d.binning_data.json,62910031,2025-03-26 23:28:42.648,2025-03-26 23:28:42.648,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-26 23:28:42.540,8f1ab2d7-fad6-4552-b8ad-9759a42b583d,
62910031,2025-03-27 07:00:00.000,,77a22994-4901-4bcc-9e2d-2a27cada4683.binning_data.json,62910031,2025-03-27 08:05:17.484,2025-03-27 08:05:17.484,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 08:00:00.000,77a22994-4901-4bcc-9e2d-2a27cada4683,
62910031,2025-03-27 08:00:00.000,,afe8161a-7e1c-4c33-b7ed-710d7e3eb8ab.binning_data.json,62910031,2025-03-27 08:37:14.288,2025-03-27 08:37:14.288,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 08:37:14.128,afe8161a-7e1c-4c33-b7ed-710d7e3eb8ab,
62910031,2025-03-27 13:00:00.000,,d9585874-e29c-44d1-89de-e850c896c39f.binning_data.json,62910031,2025-03-27 14:12:29.783,2025-03-27 14:12:29.783,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 14:00:00.000,d9585874-e29c-44d1-89de-e850c896c39f,
62910031,2025-03-27 14:00:00.000,,fe28a877-127e-4bf3-99c3-9420650c5b52.binning_data.json,62910031,2025-03-27 14:13:55.877,2025-03-27 14:13:55.877,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 14:13:55.832,fe28a877-127e-4bf3-99c3-9420650c5b52,
62910031,2025-03-27 15:00:00.000,,e3f47fa0-dc56-42e8-be1d-a4c6367894b8.binning_data.json,62910031,2025-03-27 16:09:27.783,2025-03-27 16:09:27.783,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 16:00:00.000,e3f47fa0-dc56-42e8-be1d-a4c6367894b8,
62910031,2025-03-27 16:00:00.000,,460a8b07-e045-43a0-a76f-7f2c0ab467e7.binning_data.json,62910031,2025-03-27 17:15:00.419,2025-03-27 17:15:00.419,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 17:00:00.000,460a8b07-e045-43a0-a76f-7f2c0ab467e7,
62910031,2025-03-27 17:00:00.000,,0e788c74-7ad8-4284-9d45-20b8881871ea.binning_data.json,62910031,2025-03-27 18:15:00.834,2025-03-27 18:15:00.834,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 18:00:00.000,0e788c74-7ad8-4284-9d45-20b8881871ea,
62910031,2025-03-27 18:00:00.000,,c0611a82-61a1-4bea-ba66-3ebebdbcdf3b.binning_data.json,62910031,2025-03-27 19:15:00.847,2025-03-27 19:15:00.847,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 19:00:00.000,c0611a82-61a1-4bea-ba66-3ebebdbcdf3b,
62910031,2025-03-27 19:00:00.000,,6ce26d74-2a1e-4325-8d1d-8bb297ddb23b.binning_data.json,62910031,2025-03-27 20:19:49.650,2025-03-27 20:19:49.650,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 20:00:00.000,6ce26d74-2a1e-4325-8d1d-8bb297ddb23b,
62910031,2025-03-27 20:00:00.000,,3d9e90dc-8352-4b49-8dfd-a70dab090fb1.binning_data.json,62910031,2025-03-27 21:05:07.769,2025-03-27 21:05:07.769,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 21:00:00.000,3d9e90dc-8352-4b49-8dfd-a70dab090fb1,
62910031,2025-03-27 21:00:00.000,,d939b805-ed00-42c4-ae81-6ec491432eca.binning_data.json,62910031,2025-03-27 22:14:32.013,2025-03-27 22:14:32.013,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 22:00:00.000,d939b805-ed00-42c4-ae81-6ec491432eca,
62910031,2025-03-27 22:00:00.000,,5fef4665-4850-4942-8ba7-e452f8daf372.binning_data.json,62910031,2025-03-27 23:15:00.431,2025-03-27 23:15:00.431,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 23:00:00.000,5fef4665-4850-4942-8ba7-e452f8daf372,
62910031,2025-03-27 23:00:00.000,,cb7ce094-408f-48c8-b0ea-f9f736af7553.binning_data.json,62910031,2025-03-27 23:18:49.078,2025-03-27 23:18:49.078,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-27 23:15:06.424,cb7ce094-408f-48c8-b0ea-f9f736af7553,
62910031,2025-03-28 14:00:00.000,,23bc7088-94c8-454d-b8d3-c21a686b05ef.binning_data.json,62910031,2025-03-28 15:12:49.846,2025-03-28 15:12:49.846,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 15:00:00.000,23bc7088-94c8-454d-b8d3-c21a686b05ef,
62910031,2025-03-28 15:00:00.000,,f371635a-8715-46f5-8ed4-761fb528dc69.binning_data.json,62910031,2025-03-28 15:55:08.217,2025-03-28 15:55:08.217,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 15:55:08.049,f371635a-8715-46f5-8ed4-761fb528dc69,
62910031,2025-03-28 16:00:00.000,,2a51c17e-cff7-482e-a08e-f0b53a7cec27.binning_data.json,62910031,2025-03-28 17:15:00.609,2025-03-28 17:15:00.609,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 17:00:00.000,2a51c17e-cff7-482e-a08e-f0b53a7cec27,
62910031,2025-03-28 17:00:00.000,,12571c5c-cbb5-4952-9bdf-c14c7f9d7e71.binning_data.json,62910031,2025-03-28 18:15:00.428,2025-03-28 18:15:00.428,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 18:00:00.000,12571c5c-cbb5-4952-9bdf-c14c7f9d7e71,
62910031,2025-03-28 18:00:00.000,,eff3eda6-170f-481c-93e1-64c67bc0def6.binning_data.json,62910031,2025-03-28 19:15:00.343,2025-03-28 19:15:00.343,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 19:00:00.000,eff3eda6-170f-481c-93e1-64c67bc0def6,
62910031,2025-03-28 19:00:00.000,,3d8f4a96-21bd-41f8-a8ec-62b14e3abeb0.binning_data.json,62910031,2025-03-28 20:19:21.032,2025-03-28 20:19:21.032,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 20:00:00.000,3d8f4a96-21bd-41f8-a8ec-62b14e3abeb0,
62910031,2025-03-28 20:00:00.000,,0fa505e8-9b9c-4202-a83e-45f0b99b7572.binning_data.json,62910031,2025-03-28 21:15:01.077,2025-03-28 21:15:01.077,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 21:00:00.000,0fa505e8-9b9c-4202-a83e-45f0b99b7572,
62910031,2025-03-28 21:00:00.000,,f47e5cb2-3185-4e95-9418-c16d8164ca80.binning_data.json,62910031,2025-03-28 22:05:18.371,2025-03-28 22:05:18.371,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 22:00:00.000,f47e5cb2-3185-4e95-9418-c16d8164ca80,
62910031,2025-03-28 22:00:00.000,,d51bcf4e-851a-4a27-89b4-237b87f2d19a.binning_data.json,62910031,2025-03-28 22:37:15.074,2025-03-28 22:37:15.074,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-28 22:37:14.849,d51bcf4e-851a-4a27-89b4-237b87f2d19a,
62910031,2025-03-29 16:00:00.000,,d8e9ecea-8f8f-401e-a031-a22743af9254.binning_data.json,62910031,2025-03-29 17:15:01.825,2025-03-29 17:15:01.825,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-29 17:00:00.000,d8e9ecea-8f8f-401e-a031-a22743af9254,
62910031,2025-03-29 17:00:00.000,,d294848d-3a94-4fb2-a10a-8c2521a0d7d7.binning_data.json,62910031,2025-03-29 18:15:00.763,2025-03-29 18:15:00.763,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-29 18:00:00.000,d294848d-3a94-4fb2-a10a-8c2521a0d7d7,
62910031,2025-03-29 18:00:00.000,,da878bf5-4cf1-4d81-8ecf-415ee25be6a6.binning_data.json,62910031,2025-03-29 19:11:45.786,2025-03-29 19:11:45.786,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-29 19:00:00.000,da878bf5-4cf1-4d81-8ecf-415ee25be6a6,
62910031,2025-03-29 19:00:00.000,,292c871c-deef-4c6c-a7f4-a659d3831e4e.binning_data.json,62910031,2025-03-29 20:15:00.440,2025-03-29 20:15:00.440,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-29 20:00:00.000,292c871c-deef-4c6c-a7f4-a659d3831e4e,
62910031,2025-03-29 20:00:00.000,,7218949a-9925-4eae-9ed1-60a341451e9c.binning_data.json,62910031,2025-03-29 21:15:01.017,2025-03-29 21:15:01.017,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-29 21:00:00.000,7218949a-9925-4eae-9ed1-60a341451e9c,
62910031,2025-03-29 21:00:00.000,,d0aa3bd6-de40-4acb-9881-2fe103948182.binning_data.json,62910031,2025-03-29 22:12:54.709,2025-03-29 22:12:54.709,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-29 22:00:00.000,d0aa3bd6-de40-4acb-9881-2fe103948182,
62910031,2025-03-29 22:00:00.000,,2e6acbde-177b-4564-aad7-b9a2c5240ff5.binning_data.json,62910031,2025-03-29 22:41:29.130,2025-03-29 22:41:29.130,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-29 22:41:28.393,2e6acbde-177b-4564-aad7-b9a2c5240ff5,
62910031,2025-03-30 15:00:00.000,,41b53995-ea6b-4bc4-9a76-890225b22637.binning_data.json,62910031,2025-03-30 16:12:51.156,2025-03-30 16:12:51.156,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-30 16:00:00.000,41b53995-ea6b-4bc4-9a76-890225b22637,
62910031,2025-03-30 16:00:00.000,,941e560b-9abb-42c2-8ea1-07e4d7bdb69a.binning_data.json,62910031,2025-03-30 16:18:48.307,2025-03-30 16:18:48.307,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-30 16:18:48.244,941e560b-9abb-42c2-8ea1-07e4d7bdb69a,
62910031,2025-03-30 18:00:00.000,,e140b44e-e96e-4d14-a8ad-ac18047271dd.binning_data.json,62910031,2025-03-30 19:15:00.938,2025-03-30 19:15:00.938,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-30 19:00:00.000,e140b44e-e96e-4d14-a8ad-ac18047271dd,
62910031,2025-03-30 19:00:00.000,,171059ef-2934-4bf5-8828-781b274e18d8.binning_data.json,62910031,2025-03-30 20:05:53.934,2025-03-30 20:05:53.934,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-30 20:00:00.000,171059ef-2934-4bf5-8828-781b274e18d8,
62910031,2025-03-30 20:00:00.000,,0239feb9-48b6-4b01-a54b-d707da9d8105.binning_data.json,62910031,2025-03-30 21:15:01.237,2025-03-30 21:15:01.237,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-30 21:00:00.000,0239feb9-48b6-4b01-a54b-d707da9d8105,
62910031,2025-03-30 21:00:00.000,,e36ebf84-3ed0-4ee7-ba60-8b87e12fdc0e.binning_data.json,62910031,2025-03-30 22:15:00.822,2025-03-30 22:15:00.822,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-30 22:00:00.000,e36ebf84-3ed0-4ee7-ba60-8b87e12fdc0e,
62910031,2025-03-30 22:00:00.000,,2436c9ab-d053-4093-9d57-3acd9a4ddac7.binning_data.json,62910031,2025-03-30 23:06:40.735,2025-03-30 23:06:40.735,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-30 23:00:00.000,2436c9ab-d053-4093-9d57-3acd9a4ddac7,
62910031,2025-03-30 23:00:00.000,,16ea0fd4-bfb4-47c8-a00a-034889cdeaaa.binning_data.json,62910031,2025-03-30 23:30:15.501,2025-03-30 23:30:15.501,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-30 23:30:13.606,16ea0fd4-bfb4-47c8-a00a-034889cdeaaa,
62910031,2025-03-31 15:00:00.000,,8d7f512f-9409-4645-b43f-0971acda473e.binning_data.json,62910031,2025-03-31 16:15:01.252,2025-03-31 16:15:01.252,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-31 16:00:00.000,8d7f512f-9409-4645-b43f-0971acda473e,
62910031,2025-03-31 16:00:00.000,,2ad40b4a-f9a5-4d9a-a987-3ed6444774db.binning_data.json,62910031,2025-03-31 17:06:54.841,2025-03-31 17:06:54.841,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-31 17:00:00.000,2ad40b4a-f9a5-4d9a-a987-3ed6444774db,
62910031,2025-03-31 17:00:00.000,,808e4240-f2ce-46ff-9e68-d20422312858.binning_data.json,62910031,2025-03-31 18:10:31.686,2025-03-31 18:10:31.686,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-31 18:00:00.000,808e4240-f2ce-46ff-9e68-d20422312858,
62910031,2025-03-31 18:00:00.000,,aa276afd-5be2-42e9-b201-083b74daba49.binning_data.json,62910031,2025-03-31 19:15:01.083,2025-03-31 19:15:01.083,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-31 19:00:00.000,aa276afd-5be2-42e9-b201-083b74daba49,
62910031,2025-03-31 19:00:00.000,,c69ecdb2-efc7-40a9-b9e5-51758b2281d3.binning_data.json,62910031,2025-03-31 20:15:00.716,2025-03-31 20:15:00.716,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-31 20:00:00.000,c69ecdb2-efc7-40a9-b9e5-51758b2281d3,
62910031,2025-03-31 20:00:00.000,,ebeac8b8-1d0c-4488-a3ad-50670ee1fea0.binning_data.json,62910031,2025-03-31 21:15:01.299,2025-03-31 21:15:01.299,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-31 21:00:00.000,ebeac8b8-1d0c-4488-a3ad-50670ee1fea0,
62910031,2025-03-31 21:00:00.000,,00a8973b-2087-447e-86a6-22043f99cce2.binning_data.json,62910031,2025-03-31 22:11:06.692,2025-03-31 22:11:06.692,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-31 22:00:00.000,00a8973b-2087-447e-86a6-22043f99cce2,
62910031,2025-03-31 22:00:00.000,,7d50cb36-0b77-42a3-ad03-bf8998584125.binning_data.json,62910031,2025-03-31 23:00:01.554,2025-03-31 23:00:01.554,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-31 22:59:59.314,7d50cb36-0b77-42a3-ad03-bf8998584125,
62910031,2025-04-01 17:00:00.000,,be82ee8c-2a80-4355-b8af-a8af1697e126.binning_data.json,62910031,2025-04-01 18:15:01.015,2025-04-01 18:15:01.015,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-01 18:00:00.000,be82ee8c-2a80-4355-b8af-a8af1697e126,
62910031,2025-04-01 18:00:00.000,,96ca2478-4e47-49e7-923e-deb2c257a7cd.binning_data.json,62910031,2025-04-01 19:12:06.249,2025-04-01 19:12:06.249,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-01 19:00:00.000,96ca2478-4e47-49e7-923e-deb2c257a7cd,
62910031,2025-04-01 19:00:00.000,,29c12ba1-8c0e-42d4-82d0-f297767a4820.binning_data.json,62910031,2025-04-01 20:06:41.360,2025-04-01 20:06:41.360,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-01 20:00:00.000,29c12ba1-8c0e-42d4-82d0-f297767a4820,
62910031,2025-04-01 20:00:00.000,,042102dc-e064-41b0-bba0-817fec16b8f9.binning_data.json,62910031,2025-04-01 21:15:00.158,2025-04-01 21:15:00.158,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-01 21:00:00.000,042102dc-e064-41b0-bba0-817fec16b8f9,
62910031,2025-04-01 21:00:00.000,,afe89db8-4937-4dd4-b3f5-fc573b16a4f6.binning_data.json,62910031,2025-04-01 22:05:04.771,2025-04-01 22:05:04.771,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-01 22:00:00.000,afe89db8-4937-4dd4-b3f5-fc573b16a4f6,
62910031,2025-04-01 22:00:00.000,,e529b72a-8732-4f99-b035-38e762f84560.binning_data.json,62910031,2025-04-01 22:28:44.457,2025-04-01 22:28:44.457,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-01 22:28:44.263,e529b72a-8732-4f99-b035-38e762f84560,
62910031,2025-04-02 14:00:00.000,,e9235e2e-6cf1-46c2-b034-b7b410229977.binning_data.json,62910031,2025-04-02 15:12:47.854,2025-04-02 15:12:47.645,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 15:00:00.000,e9235e2e-6cf1-46c2-b034-b7b410229977,
62910031,2025-04-02 15:00:00.000,,1a846f6b-f67f-495e-84b4-bec9d50045a6.binning_data.json,62910031,2025-04-02 16:05:15.085,2025-04-02 16:05:15.085,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 16:00:00.000,1a846f6b-f67f-495e-84b4-bec9d50045a6,
62910031,2025-04-02 16:00:00.000,,9eac13ff-374c-4096-b021-03e97874c4de.binning_data.json,62910031,2025-04-02 17:15:00.799,2025-04-02 17:15:00.799,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 17:00:00.000,9eac13ff-374c-4096-b021-03e97874c4de,
62910031,2025-04-02 17:00:00.000,,5ef40c48-0a8b-4ffc-90a5-5f6e9812376f.binning_data.json,62910031,2025-04-02 18:15:01.023,2025-04-02 18:15:01.023,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 18:00:00.000,5ef40c48-0a8b-4ffc-90a5-5f6e9812376f,
62910031,2025-04-02 18:00:00.000,,ad738374-b99a-4ffd-90f4-a2f7f400f51c.binning_data.json,62910031,2025-04-02 19:15:00.786,2025-04-02 19:15:00.786,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 19:00:00.000,ad738374-b99a-4ffd-90f4-a2f7f400f51c,
62910031,2025-04-02 19:00:00.000,,fbe820a1-c121-4900-a349-f22fdb524668.binning_data.json,62910031,2025-04-02 20:15:00.936,2025-04-02 20:15:00.936,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 20:00:00.000,fbe820a1-c121-4900-a349-f22fdb524668,
62910031,2025-04-02 20:00:00.000,,0ec9795c-521f-4f81-ad4f-1d12a0083157.binning_data.json,62910031,2025-04-02 21:10:54.004,2025-04-02 21:10:54.004,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 21:00:00.000,0ec9795c-521f-4f81-ad4f-1d12a0083157,
62910031,2025-04-02 21:00:00.000,,0d58eee2-7fbf-4c53-9815-85fbaf7b4995.binning_data.json,62910031,2025-04-02 22:15:00.217,2025-04-02 22:15:00.217,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 22:00:00.000,0d58eee2-7fbf-4c53-9815-85fbaf7b4995,
62910031,2025-04-02 22:00:00.000,,1f762165-e6a2-4d1f-9be2-1b7d599c6bd4.binning_data.json,62910031,2025-04-02 23:06:29.289,2025-04-02 23:06:29.289,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-02 23:00:00.000,1f762165-e6a2-4d1f-9be2-1b7d599c6bd4,
62950051,2025-04-03 17:00:00.000,,868f938a-140f-4217-b6de-756b96c1eaaa.binning_data.json,62950051,2025-04-03 18:15:01.141,2025-04-03 18:15:01.141,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-03 18:00:00.000,868f938a-140f-4217-b6de-756b96c1eaaa,
62950051,2025-04-03 18:00:00.000,,32499e22-6d41-4835-a91b-03e4b2f8db76.binning_data.json,62950051,2025-04-03 19:15:01.051,2025-04-03 19:15:01.051,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-03 19:00:00.000,32499e22-6d41-4835-a91b-03e4b2f8db76,
62950051,2025-04-03 19:00:00.000,,3c3ff96c-2c99-4331-ba0d-fc34ce807ab8.binning_data.json,62950051,2025-04-03 20:05:38.061,2025-04-03 20:05:38.061,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-03 20:00:00.000,3c3ff96c-2c99-4331-ba0d-fc34ce807ab8,
62950051,2025-04-03 20:00:00.000,,a4ef073c-e902-492a-8100-9cb222bd279a.binning_data.json,62950051,2025-04-03 21:15:01.780,2025-04-03 21:15:01.780,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-03 21:00:00.000,a4ef073c-e902-492a-8100-9cb222bd279a,
62950051,2025-04-03 21:00:00.000,,dd8e8587-9845-4baf-8df8-2afa7cc78f1a.binning_data.json,62950051,2025-04-03 22:15:01.154,2025-04-03 22:15:01.154,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-03 22:00:00.000,dd8e8587-9845-4baf-8df8-2afa7cc78f1a,
62950051,2025-04-03 22:00:00.000,,f2ad3b65-6cd3-4fa2-9d20-24e94dc4a25e.binning_data.json,62950051,2025-04-03 22:42:56.094,2025-04-03 22:42:56.094,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-03 22:42:53.513,f2ad3b65-6cd3-4fa2-9d20-24e94dc4a25e,
62950051,2025-04-04 14:00:00.000,,b00fdf2c-c856-4708-a112-715d0c3da803.binning_data.json,62950051,2025-04-04 15:15:00.753,2025-04-04 15:15:00.753,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-04-04 15:00:00.000,b00fdf2c-c856-4708-a112-715d0c3da803,
